 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   0.0000000000000000        9.1093837015052454E-014   959.58475634285116       -581.46140541011869        3625.1150000050270        2.7351097392394098E-002  -2.2279661759719451E-004  -8.0594343163484277E-005  0.13777498784344921       -8.2590163214348684E-004  0.27740420988146269       -949.77978382692936        2590.3170357824847        3427.1100313835927        6.3911242269174311        446.55676493842788       -66.633989528571860        657.70611111243613        434.43883903355101        1486.0541597316130        3092.2302254845790       -99.559033134510884       -889.53691852530176       -68.467163289709262        4269967268716.2178        148972112089.02408       -1928125806.6758757        1105953263.1735628        1085021942250.6427       -15990713616.568340        3035973214376.5532       -20102117961909912.        36984813615261952.        1.1397487967865102E+017
   1.0000000000000000E-008   9.1093837015052454E-014   805.53443588420623       -835.08192659252290        3486.8237134862397        2.7688327832650461E-002  -2.4802681425120426E-004  -8.4358447012948054E-005  0.13701008582311497       -8.0231163921896107E-004  0.27514388779221399       -764.59115171886447        2394.7170016988171        3217.0164291972292        51.902962242169934        433.92349823366158       -92.477081349968614        547.48163903259410        361.25101768374520        1413.3118644325966        2895.1323643025789       -39.366952789121243       -724.01703261104649       -97.581556960627722        4233942161090.7910        149550070940.32245       -2187418693.3659582        1012808635.4330165        1076637903981.1427       -14855094618.959591        3007754186169.2705       -16247073784589554.        32408322893764740.        1.1187611713741835E+017
   2.0000000000000000E-008   9.1093837015052454E-014   765.38311864260470       -1109.1906532696521        3155.2645324279915        2.7970659163043015E-002  -2.3981350822767971E-004  -4.1507312328354566E-005  0.13613038690469478       -8.6720743443722984E-004  0.27283768348299448       -674.94610664306288        2364.0073618536571        3463.0732640884989       -11.288610101050564        394.41559865448363       -85.420741584580682        787.06620796145717        391.09084706038414        1182.5255552377307        3119.6766442664457       -47.694227238297763       -578.23675495742896       -79.018213800208628        4195881456447.3354        149751113273.11267       -2143540287.3682380        1437704506.2272539        1066108185218.4561       -16114521704.578548        2980022157955.7617       -14608733988855574.        29140433932975780.        1.1910107920218552E+017
   3.0000000000000004E-008   9.1093837015052454E-014   930.40030377400831       -1676.6391694221827        2993.5934997551103        2.8294057605268898E-002  -2.5008884056066256E-004  -3.3343356798860452E-005  0.13527528280628903       -8.3246153565502202E-004  0.27063875043170560       -796.06296422809373        2837.2319816919130        3328.2847039323324       0.43468533238164908        388.51273940578290       -109.29875407981582        1107.2521452503627        537.78162771547898        1341.4670970358261        2824.6281338227172       -34.125057605872705       -687.19889548065532       -54.937711906296876        4155393271355.3960        150226971828.62003       -2183638546.2836609        1424526401.8982875        1056169881865.5361       -15119911125.993738        2948996417661.2031       -17570958177488868.        43062260440560064.        1.0395298996122066E+017
   4.0000000000000001E-008   9.1093837015052454E-014   763.20945619618919       -1940.3141448159677        3592.5077242178127        2.8573762572587005E-002  -3.0846727774487548E-004  -5.6604777751194924E-005  0.13453425727566373       -7.1633361313790057E-004  0.26878744732787280       -916.00127058699945        2770.5241609126592        3559.6765829708634       -21.372919255765915        365.73260720608033       -158.19752723971993        1075.9167018455646        537.38016304901907        1328.8748518610132        3096.0736357437368       -73.777215821977535       -736.43082409151589       -72.059368272221292        4125840464829.0728        150516189642.54294       -2747127030.2936039        1415962029.2351019        1048095296014.8668       -13914689105.216850        2927228979171.6313       -18928772343123916.        40137981132089664.        1.1094634297681283E+017
   4.9999999999999998E-008   9.1093837015052454E-014   1158.5777943713783       -1838.3453721122930        3275.7630684762435        2.8823077990737404E-002  -3.1735354742511423E-004  -8.4951828400249433E-005  0.13388807097404240       -7.3477593505279193E-004  0.26677062917445021       -889.51309575819903        2775.8299553529687        3429.1892741555712        9.0703252544427269        336.06797911593645       -147.41037231232704        1111.2042824404941        433.38255062059289        1328.5576937965197        3083.2022590458591       -87.395535510946388       -751.17304870030318       -73.033308566260885        4094548256857.9653        150779014557.08194       -2692205559.4178071        1239243151.0349419        1040854960319.4957       -14706180649.590319        2902914281981.4863       -19951082810510172.        41801438807275408.        1.1486151151873082E+017
   6.0000000000000008E-008   9.1093837015052454E-014   861.25854780508337       -1399.2557584100014        2865.2527915229816        2.9105899155625767E-002  -3.3750084351439767E-004  -1.4883688102921265E-004  0.13313663263265607       -8.1962073851743283E-004  0.26471409255941930       -921.14229911345080        2652.5705199147587        3717.2076372325678        5.9825461942004736        353.44452528990558       -174.99074699196890        898.80691934510480        411.82792894720211        1400.3190752796968        3387.2025723638012       -81.822864078488550       -752.13409831567208       -166.19251064632823        4060169840319.4810        151067444697.62048       -2648046293.2176914        756491735.18771577        1032335996798.1272       -15329631986.957533        2876766398823.7026       -20325219479599256.        40799059868574328.        1.1689605264958016E+017
   7.0000000000000005E-008   9.1093837015052454E-014   550.55302391213036       -1236.1123321020204        2897.8476915873503        2.9352871999506210E-002  -3.6429475943667211E-004  -2.0934017231066552E-004  0.13227002105931943       -7.9477278838553471E-004  0.26256330094651464       -914.90281909211819        2721.9914387545759        3687.3471001962230       -16.304476793800529        378.34230296948272       -151.55600529264487        861.78094764124228        303.39354347408755        1481.8681881438256        3475.7728987389009       -91.819342016834696       -747.04233700566931       -161.38980769154622        4023040147367.8315        151220117353.52405       -2702137152.4925113       -257826363.80498511        1022599161882.5917       -15306842187.963177        2849220868131.7720       -21113885390930088.        45538070212557512.        1.1543201442012832E+017
   8.0000000000000002E-008   9.1093837015052454E-014   953.61656218870587       -1446.7362696043235        2206.8303176677355        2.9583213800206270E-002  -3.8828786784529836E-004  -1.4243342689991713E-004  0.13151566561157971       -8.0771209324747423E-004  0.26054526355131025       -867.74436477607014        2713.6394103255461        3945.2360677008492        79.632204453766164        385.15903264171800       -147.26613313318660        941.93163801703713        347.24351496499276        1386.5487396667959        3715.8586462831458       -117.86609354740169       -800.11043609667047       -175.92229119685709        3988946320577.5112        151337336727.90768       -2938071856.2970877        15258832.072555143        1014487134989.6656       -15187239301.575844        2823121848859.9409       -20349997557172664.        45827722582481144.        1.2156194962159622E+017
   8.9999999999999999E-008   9.1093837015052454E-014   461.63641941011218       -1657.2183203788520        1733.3114189110877        2.9791234781219821E-002  -3.8226217289237443E-004  -1.4536798130164360E-004  0.13068546543730131       -8.0143196282957477E-004  0.25860086545513550       -689.73632235801017        2758.3084765767894        3928.2102593000682       -23.228324675918500        400.01564349125044       -101.54575404940108        849.20499473239158        377.12993091903638        1509.0878383531276        3690.9045392042826       -139.82421082330055       -564.96224363268516       -128.41382528680191        3954672512204.1743        151195212256.11548       -2836321827.3532157        329542883.79462212        1005772593128.2045       -15395731962.662558        2797704706819.8271       -14748492855176910.        47533383650468640.        1.0996600100625982E+017
