 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   0.0000000000000000        9.1093837006364785E-014  -15.062049304685347        99.019517599091429       -784.36708042344992        2.7602363157030758E-002  -2.7040127374706084E-005   2.6374806320314552E-006  0.13805346978056246        2.8550838655511021E-005  0.27613659418112768        27.905298797557968        189.43109314486711       -430.05477889438754       -4.8671281655727601        11.721057741213544        30.432695294770824        106.93419612730391        85.906369315177827        70.775839276340037       -522.88776287562075        6.9266146661062962        2.3397316683632079        22.041245370845264        4251607000590.0649        150582794591.50357       -85542933.611786366        168883337.33364230        1089034631579.8799        103666405.10922006        3011989574418.8867       -121691768750320.39        3427837035214324.0       -7701716991709983.0     
   1.0000000000000000E-008   9.1093837006364785E-014   29.736410266416026        60.554551454149134       -806.89674748032894        2.7919650435827663E-002  -2.5933099399504013E-005  -8.4961105629907168E-008  0.13725406876016660        1.3699831275861049E-005  0.27391127329052062        21.200256830718907        189.29922954703633       -468.57633736401328       -2.7758580259464614        15.339031248754514        17.124192027156848        90.304000851268938        100.83338625258916        83.656197447037115       -577.73304246538294        8.3233188485842291        6.8519228295095314        24.671231017369131        4214158881113.9951        150978452397.32541       -108872723.36435373        176930739.88590673        1080011310823.9967       -83450093.741486356        2983169117893.2437       -49015806031325.391        3073167787753351.0       -9166375259223648.0     
   2.0000000000000000E-008   9.1093837006364785E-014   25.086695361887436        38.896873544509496       -668.87499472798152        2.8218409812160863E-002  -2.2001738634748690E-005  -1.1549973275846286E-006  0.13644625767676133        2.2424928492562641E-005  0.27173342252617855        35.205728164047436        193.34207372372640       -510.62621526895288        3.3531890327585403        18.135277861155863        21.497936344914208        79.963805591441869        92.080682360285550        95.242990271123034       -614.00071056209561        11.293812932950578        10.354602786376445        23.942080088026781        4176911850608.5532        151293018808.72632       -89846221.718105495        186502178.11831185        1070811739481.5322       -24737071.139627393        2954807092318.6338       -28564673037395.902        3303500950536238.0       -10310059942909866.     
   3.0000000000000004E-008   9.1093837006364785E-014   21.682215837327366       -31.684009893167548       -676.63359245574497        2.8501553278990951E-002  -2.6302533137916135E-005  -2.0704782406371489E-006  0.13564747773250818        2.3148768565987863E-005  0.26953519283420613        47.561406530075203        179.52940532161341       -568.18747253696176        2.5897245323257820        14.499968870498220        28.986408562129007        85.302165954305877        91.300157893024988        79.727270496820751       -668.71676947660433        9.2291390464966838        15.985273435617675        24.230219152135938        4139498322984.1870        151517251820.12695       -114540346.84401591        173851797.31157517        1061824430685.4003        65435122.062898308        2926156640479.1318        207986024194260.75        2521310341127014.0       -11169112482368046.     
   4.0000000000000001E-008   9.1093837006364785E-014   54.764904910877370       -23.940307656086222       -648.96756552553722        2.8771381909414181E-002  -2.7114052107202682E-005  -1.6489036901843347E-006  0.13486169906091200        1.9046167628022571E-005  0.26743282762120119        48.299278684512203        163.21012828902960       -591.43282815217344        1.1010148119244865        15.349285318259586        30.126987212683595        67.260451777681581        95.255622107151723        80.600391193070834       -695.70559430912476        9.0171440498003363        17.071276659912833        30.786552705978497        4104008391886.9136        151716980645.37604       -114784301.77558687        163996607.04268700        1053115769959.7900       -28654597.225575171        2899175641282.1865        415500419993179.12        2136722036504945.2       -11630789937513422.     
   4.9999999999999998E-008   9.1093837006364785E-014   145.36880862392064       -3.3528928769599395       -677.31916817793069        2.9028392496733550E-002  -2.5268737352742733E-005  -2.1728673241319161E-006  0.13409209101886138        2.3207221580690245E-005  0.26535393194095958        31.757957967238205        160.86979735074084       -546.51085695643360      -0.54970909268969348        14.301613308018728        28.542605282280412        68.905757032532392        113.39634784067611        77.662427010195657       -665.36362290928287        5.4564181123000521        3.7650617776465904        31.524937926818080        4068624081707.5688        151857914996.36902       -101890981.08864971        163330443.72735855        1044587705431.5535        56689195.043326788        2872178461279.8730        89972014916289.531        2108022048113071.0       -10396400523422074.     
   6.0000000000000008E-008   9.1093837006364785E-014   134.13676839275109       -65.680882415364223       -699.62567082479586        2.9273700756384441E-002  -2.9079796169268684E-005   1.0890624652562338E-006  0.13331008364175359        3.4303587098045872E-005  0.26328907746741187        51.624113937868493        198.59294011184031       -511.66655801045476        3.1017555747737044        15.527524948971722        32.938892282085739        102.62137739687614        123.00921201360914        80.444037765994125       -640.53837282656514        5.8626028025107679        15.583466081011386        30.466990048916859        4033538415539.4507        151947477067.29611       -113116571.51263243        231682670.96895584        1035960433227.4047        263242453.57347932        2845630505244.8232        530298821964608.56        2832118213932337.5       -8802345900755472.0     
   7.0000000000000005E-008   9.1093837006364785E-014   168.04704512298537       -146.05973618427541       -754.48412039034838        2.9505763965487791E-002  -3.3815995639750835E-005   2.4929651185236438E-006  0.13253484760377154        4.3435598221785314E-005  0.26127056549419786        38.215651156066734        200.01480652485216       -516.55793197971434        4.4188333067823917        13.156358199215543        32.437936468569987        102.76308343538975        120.39388476744715        84.095364890236823       -638.32843752558222        1.3766207784602655        1.3588813807215414        24.946732656191344        3999042867243.6528        151981361203.53992       -156739130.75148955        213107026.78564766        1027379794898.0886        353929183.98345011        2819681711142.1895        267681791148304.22        2828402420529700.5       -9393267196773552.0     
   8.0000000000000002E-008   9.1093837006364785E-014   199.11083716126993       -221.76523997189102       -701.18911757812998        2.9726503176389089E-002  -3.5476456747290018E-005   6.2271402438430854E-006  0.13176065445356344        5.3450497478037536E-005  0.25924244637386951        30.492456265493033        234.44470009667404       -504.16414736714842        10.061301735305898        17.111045399788662        27.735433749649861        108.54478459148007        109.32179737240922        108.78887010540383       -615.85452594992921        2.3685812101136769       -7.3042792194611419        22.596941533981305        3964561174515.0054        151957654537.62540       -145556425.04476410        247348426.13721010        1018909877593.2512        496292595.63884079        2793693642384.1699        40436105879964.945        3578540883977923.0       -8607669538108119.0     
   8.9999999999999999E-008   9.1093837006364785E-014   228.34383021245210       -230.29266633563179       -712.38769253602879        2.9934145839212459E-002  -3.3353204040910270E-005   4.9192083977023853E-006  0.13099494948273366        5.5236706407588665E-005  0.25727198113913968        20.701629779722182        248.84573393097762       -481.60724617349763        11.052259749611951        16.601336008909087        21.826848671032440        119.47880324046949        103.54424067767924        112.76559468160156       -586.90760555368513        1.7561187022659397       -12.177478640919725        24.807378443611725        3931376958090.7773        151900591950.12354       -131131437.14613190        206780568.44148844        1010720069293.2380        550272279.00325656        2768756296847.0332       -125205712675638.30        3832500669668433.0       -7735965121622990.0     
