 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9.9999999999999998E-013   9.1093837014999996E-018  -45785.543447268785       -1004999.9987046721        620113.98841249768        4.4170422901335052E-006   6.5638467241070209E-007   5.4470817433042054E-006   1.1236617429110930E-005   1.5863378923075782E-006   1.4321463072677880E-005   4.1063430084328578       -10.035864592397470        16.187860831390282       -1.1029587445438125       0.91467634204896808        2.3955373971861800       -10.305446456837100        6.2498220147455914      -0.64509447760934013        10.341406671848924      -0.40336785520422641        2.8137643557904921       0.40721682388503189        134932470.65620676        14019707.341826716       -1506199.9341596942        22822198.969971880        56310118.412755258       -3757050.4682140518        64602644.901624806        38726226598059.344       -98290790294713.375        141484960720209.31     
   2.0000000000000000E-012   1.8218767403000005E-017   65755.267649290137       -258672.71373925576        655193.47824710212        1.6483182449053096E-005   6.1901431952842502E-006   8.0979874983809848E-006   4.0360503599260017E-005   1.8559649856623794E-006   2.9099074050783209E-005   43.465356988189157        58.303663615157575        26.290725945379535        5.6857985788331007        15.697953055240616        27.656609716820284        47.044447635136869        16.820010619112153       -4.4387370752199207        9.6264287194681160      -0.15571339320072985        10.122948692535772        4.5883664174485821        890501773.05155730        137473511.30796498        168229179.07480076        66222037.658715539        594398549.37767363        60939143.004124291        158629712.36591882        1064232262087143.2        1941464286849190.2        633283545117708.38     
   3.0000000000000001E-012   2.7328151104500019E-017   16099.702924914549       -34454.616236179143        336216.62699578464        2.2225120276537287E-005   8.5708139150703892E-006   9.9450223769971690E-006   5.6870415289274577E-005  -2.8410276889833253E-006   3.8747976614731041E-005   53.073763978727804        57.384237771818981        47.932382650404911        10.097030943904215        15.002379861738429        28.548331668291706        47.140420605603737        13.523890012764715       -4.7585626955231977        31.301059375794804        3.1074332618453724        14.428401366531883        2.8225799094035375        1099895727.7045395        153378494.67091462        166022574.29529390        92170033.724393517        705244290.47373617        6959780.2268623402        241272942.55988824        1118857400015269.2        1717053616339038.2        922751126546034.50     
   3.9999999999999999E-012   3.6437534806000005E-017  -9156.9388879958206        9000.8845614003112        105252.88403087785        3.3774377025383365E-005   1.0431264301870771E-005   8.8283257661976080E-006   6.9334790846161071E-005  -1.0581354233666342E-005   5.4731168378889060E-005   64.112669738098504        53.129346181759409        48.673900643372349        18.231812223300672        15.726599617135626        24.078167936255468        32.085564586195666        22.463188758409231        5.3171819784281000        20.485540800014888        5.7251710849481761        21.802689578542374        5.1446292529889384        1406731846.8062582        204697606.20418721        181741150.79933146        105109124.18220812        773379436.03197646       -41923552.825844266        428654804.57009506        1254317641127210.8        1651163732879601.2        990534596031807.00     
   4.9999999999999997E-012   4.4635980137349989E-017   47467.877334610406        78187.098863421095        57357.975158686684        7.3322365732177860E-005   1.9626948647217162E-005   8.7923452699079925E-006   8.2704080142665073E-005  -8.6682816857662167E-006   6.0316993228127622E-005   81.672827034147929        40.963754652992534        43.066665465564533        48.959619970255879        28.631242630991661        12.605952321095085        11.668910756961433        18.213827774456202       0.66360126503943284        26.239525489390367       -1.3866877982820434        20.107254742796968       -4.1191405752492818        1901203196.2453821        558686002.52336824        253761913.40569544        110421933.66695195        864024326.18201673       -38304685.929762259        478492867.53999609        1579327581996725.0        1377520351913713.8        967338869717222.12     
   6.0000000000000003E-012   5.2834425468699973E-017   89351.816809693599        70593.965369975209        25690.758222731856        7.9952063039194398E-005   1.7615511738386848E-005   7.6968050198365029E-006   8.5834497147989393E-005  -8.4285688672097769E-006   6.5127046878743199E-005   76.824002341801105        36.142105062416618        46.423324370033299        45.688761130488054        23.310403550771021        10.888696182864162        13.648992934853519        19.210259989233474      -0.81729142320791737        29.392363925813420       -2.1792995450135058        20.246545028448896       -2.3127422916664853        1936697606.4219191        569651475.19533026        241730317.61002070        105164172.68935585        872737925.44599760       -31984062.545645695        494308205.78059149        1473411800302164.0        1344469922693075.8        1037919014973440.1     
   7.0000000000000001E-012   6.1032870800050001E-017   6789.5093493328513       -16117.580830930070        125497.67944707534        9.1636595455365288E-005   1.9549820314928763E-005   3.6010057730130261E-006   1.0449213765806277E-004  -1.1778920754763154E-005   7.3677162507596592E-005   80.071808600981711        46.619825749392760        41.052690160789020        51.453466786036323        26.719611803760415        10.273968980958731        18.526309051495797        18.065069491436976        1.3739048941365462        25.229012170014720       -2.2413915006627043        18.344372833986622       -2.7536514475508258        2194005697.5588660        661464493.72321653        281386002.29865497        63474857.773600608        992100445.47727144       -57768945.679642305        540440758.35837924        1657266392359879.0        1699210332006671.8        880079899790140.12     
   7.9999999999999998E-012   7.0142254501550045E-017   42266.165334553247       -69848.248228241748        82645.913239597066        1.0305433672940375E-004   1.9837102680121865E-005   8.9146526779613745E-006   1.1482042239644633E-004  -1.7177290459571798E-005   1.0236163010941264E-004   74.047621337112332        43.014367147361398        7.0421398336810164        50.225714758854963        15.097177769242956        2.6093692454787716        25.016724735515339        17.558951881462946        2.9004646426030800       -21.141959640451610        10.625147592669698        21.212537332778563       -4.1097169199462424        2610644746.2369480        740886958.48688257        292135432.62856805        97062578.329723850        1083230331.5320578       -77001759.242984161        786527456.21800709        1573714942112235.8        1731172672866685.2        470948862253704.69     
   8.9999999999999996E-012   7.9251638203050090E-017   41997.861060709663       -30960.393876614187        63674.587924389896        1.1109673160422941E-004   2.1689866515998547E-005   1.4217280197499149E-005   1.2086609967949609E-004  -1.3488685105136966E-005   1.1731189593574157E-004   68.299338979808141        23.261963482711060      -0.41305256868523865        48.326400854034496        13.631922713367805       0.48184327482660760        10.894680986845749        16.558692901717475       -1.2646402175025153       -30.413214986211038        13.441469515808325        19.491094850947015       -2.9620465571546952        2728579230.7121062        764416592.65147233        292935583.40276766        124839074.46517321        1104168972.0785866       -63637904.533128679        859993665.98204672        1497748601631692.2        1443250662152098.0        440943534046909.50     
