 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   0.0000000000000000        9.0182898644850014E-014   42905.632946640275       -63287.062988596721        2600.1530556071580        2.3261609509639774E-002  -3.5453400729155171E-003   1.9828653348394024E-002  0.10984315371651895        1.1532012325615491E-002  0.27190657960863240       -71667.545694573317        793.91791036872019       -297011.41772556899        4291.8353257865447       -10757.857489508327       -7922.2724598172263        71731.572666900829        41776.544803593199       -60179.797267023765       -334281.39172221458       -4506.5708069477823       -68037.108560542678       -23620.774388536160        4639765103562.9355        137992538420.80811       -31943380701.957596        406001453202.77917        763483562058.64453        53741550874.943443        3738289003083.4834       -1.5704662276931525E+018  -5.4205009435319194E+017  -1.0139265254219004E+019
   9.9999999999999994E-012   9.0182898644850014E-014   27523.555398676486       -62048.476895109197        2600.1530556071580        2.3617819687470190E-002  -6.5790407963923769E-003   1.9410907512327141E-002  0.10948694353868857        1.2222089487350646E-002  0.27190657960863240       -71651.144675656848       -1726.5219953001797       -297011.41772556899        5384.7834806190758       -9915.8903371195793       -11156.911968876184        70724.249540710880        40059.259540149942       -62534.881198891475       -334281.39172221458       -2789.2855435045385       -65879.016187399728       -25188.751982230257        4639765103562.9355        141010833618.84891       -53844089906.241272        403860755901.19067        760465266860.60352        67983999118.406067        3738289003083.4834       -1.5504357368622761E+018  -5.9693509108897011E+017  -1.0139265254219004E+019
   1.9999999999999999E-011   9.0182898644850014E-014   12107.438814014202       -61351.515884253131        2600.1530556072680        2.3455218254719398E-002  -1.1547547125205060E-002   1.8816387068590019E-002  0.10821500427847347        1.9960466193989251E-002  0.28404551443479609       -65283.710066710730        9387.0159754732304       -250505.51021263891        6142.8985074192069       -6970.8741815476615       -9934.9216476301481        78762.375468128696        39708.080057727304       -62404.485311107841       -290899.50313305767        685.91286269151533       -61491.686926499759       -24505.445741524672        4658700914621.6553        143071038530.45691       -90126208951.645584        377233217500.74597        818531803567.23535        151122117791.89185        3697098072523.9648       -1.3399582951067986E+018  -2.4481054832374784E+017  -8.0760283126327972E+018
   3.0000000000000000E-011   9.0182898644850014E-014  -3323.6513286838772       -61197.041904315425        2600.1530556071762        2.5197532227074826E-002  -1.5335996774385267E-002   1.5148180721301391E-002  0.10416871036641698        2.2728624820458204E-002  0.29442060837334638       -73312.380616753726        49573.626245739397       -179306.70416495964        6945.8349430786893       -5270.3502632021127       -12574.156496028016        81539.908746051093        46530.002573080768       -26695.932237109591       -229397.96996335339        3561.2632253130578       -67684.059063804409       -28059.837237130843        4718311235325.2246        159831421235.90179       -129921442708.51242        334694171110.17712        823607423407.64478        160820294293.81451        3734872390681.6777       -1.4135200844142008E+018   5.8304039572150451E+017  -6.4281724264798085E+018
   3.9999999999999998E-011   9.0182898644850014E-014  -18750.631032599253       -61585.245996947495        2600.1530556072312        2.6337842758052763E-002  -1.8305381303211028E-002   1.4177926487377654E-002  0.10219327982955419        2.3406096221246023E-002  0.29572648051741468       -76251.211848149571        43372.164776349069       -149836.39443667978        6813.1016928619629       -4170.5413449756488       -15580.119817153383        76711.705158196521        47680.483734553869       -29168.999036871777       -203569.06377701054        6052.1856057768518       -67484.193723858160       -29737.035513438888        4682915039886.2021        171997942328.61853       -153388876768.28598        321827583529.01465        811561280121.97363        173292957862.14349        3699355817435.6074       -1.4174440792904087E+018   5.2804642371258368E+017  -5.7026462291136481E+018
   4.9999999999999995E-011   9.0182898644850014E-014  -34154.421384390836       -62515.648060899031        2600.1530556072312        2.7718124693856420E-002  -2.0925670740884899E-002   1.3346162493558137E-002  0.10081299789375056        2.3890142035895352E-002  0.29572648051741468       -77729.097771046800        40664.226851093692       -149836.39443667981        7178.7699229860318       -2724.8429767038851       -18491.033686571940        74912.887296461340        45539.103746975612       -31523.817468663736       -203569.06377701054        8193.5655933551334       -66416.834007460900       -31126.319689391978        4682915039886.2021        183568802064.66840       -175483789550.86383        315535311714.88379        799990420385.92358        184501788136.93573        3699355817435.6074       -1.4351345680597069E+018   4.7788023088548378E+017  -5.7026462291136492E+018
   6.0000000000000000E-011   9.0182898644850014E-014  -49515.972149541827       -63987.097445771054        2600.1530556072812        2.7829557445887328E-002  -2.3531381053745196E-002   1.1482808225794604E-002  0.10283089667606532        1.8399882946653831E-002  0.30445896244232784       -71287.826229962768        20784.563712703333       -67049.149665975827        5219.2844538654881        1497.2414675733335       -20344.893534349783        65679.414429272932        51625.263039266167       -46392.092184142894       -124971.31195723490        6296.8992519928461       -56162.217149478463       -29283.303944139410        4885633460744.3145        191906040271.61145       -218231757888.58417        308051012709.84778        864574882442.89111        41236625245.564392        3829152538029.8125       -1.1660154476222031E+018   56018166354048000.       -3.1235000945199365E+018
   6.9999999999999991E-011   9.0182898644850014E-014  -64816.285332238665       -65997.774375052788        2600.1530556072812        2.9576065693093710E-002  -2.6108735334290485E-002   1.0828737496800286E-002  0.10108438842885893        1.8792259614701216E-002  0.30445896244232784       -71974.564055588882        18265.113915022084       -67049.149665975827        4973.5988061343432        3183.2761391750960       -22451.896679220536        63419.998937945478        49511.196675481056       -48338.161162098448       -124971.31195723490        8410.9656157779282       -54496.266182502673       -30803.730009569474        4885633460744.3145        208074975060.69843       -241329659061.30545        306410578016.62634        848405947653.80396        52042707200.172714        3829152538029.8125       -1.1672641190977631E+018   14984502734523904.       -3.1235000945199380E+018
   7.9999999999999995E-011   9.0182898644850014E-014  -80036.438670644871       -68545.192196682256        2600.1530556072812        3.1499391347582367E-002  -2.8556972367706740E-002   1.0161274610153637E-002   9.9161062774370284E-002   1.9161395447565559E-002  0.30445896244232784       -72572.289223084139        15723.075215803656       -67049.149665975798        4543.0253865394834        4998.4954589498748       -24352.396224834971        60949.028941362652        47295.502472912354       -50224.449184508878       -124971.31195723490        10626.659818346652       -52762.918384788682       -32171.820361713668        4885633460744.3154        225827245300.04929       -263234096788.56985        304391198061.47070        830653677414.45337        62784426698.891159        3829152538029.8125       -1.1670692072276659E+018  -26067692576531712.       -3.1235000945199365E+018
   8.9999999999999999E-011   9.0182898644850014E-014  -95157.609038513154       -71626.200458348190        2600.1530556072812        3.3590022860415347E-002  -3.0863984726268084E-002   9.4812450331085932E-003   9.7070431261537304E-002   1.9506833926167845E-002  0.30445896244232784       -73080.262511493551        13161.591414870098       -67049.149665975827        3915.0714281152214        6921.0912959229909       -26031.016510754482        58289.123552983969        44989.137849920255       -52048.623434036817       -124971.31195723490        12933.024441338748       -50964.317428854294       -33380.809293316102        4885633460744.3145        245075059519.32861       -283836745612.89960        301995370259.68250        811405863195.17395        73448499201.299011        3829152538029.8125       -1.1654309530640653E+018  -67087649351128448.       -3.1235000945199365E+018
