LXCat, www.lxcat.net
Generated on 13 Jul 2025. All rights reserved.

RECOMMENDED REFERENCE FORMAT
- Phelps database, www.lxcat.net, retrieved on July 13, 2025.
Be aware that some databases and solvers can additionally have instructions how to reference corresponding data.
Please check below in the headers of databases.

CROSS SECTION DATA FORMAT
In downloaded files, each collision process is defined by a block consisting of
1st line
Keyword in capitals indicating the type of the collision. Possible collision types are elastic, effective, excitation,
ionization, or attachment (capital letters required, key words are case sensitive), where "elastic" is used to denote
the elastic momentum transfer cross section and where "effective" denotes the total momentum transfer cross section (sum
of elastic momentum transfer and total inelastic cross sections).  The latter is useful for solving the Boltzmann
equation in the 2-term approximation.
2nd line
Name of the target particle species. This name is a character string, freely chosen by the user, e.g. "Ar". Optionally
for excitation processes, the name of the corresponding excited state can be specified on the same line, separated from
the first name either by arrow "->" (dash + greater than) or by double-head arrow "<->" (less than + dash +
greater than), e.g. "Ar -> Ar*" and "Ar <-> Ar*", respectively. In the later case BOLSIG+ will automatically
define the inverse superelastic process, constructing the superelastic cross-section by detailed balancing, and
considering the indicated excited state as the target. In this case, the ratio of statistical weights must be input in
the 3rd line (see below).
3rd line
For elastic and effective collisions, the ratio of the electron mass to the target particle mass. For excitation or
ionization collisions, the electron energy loss (nominally the threshold energy) in eV. For attachment, the 3rd line is
missing. In case of an excitation process where an excited state has been indicated on the 2nd line using double-head
arrow "<->", the 3rd line must specify also ratio of the statistical weights of the final state to the initial state
as the second parameter in 3rd line this is needed by BOLSIG+ to calculate the de-excitation cross-section. The
statistical weight ratio, if given, will also be used by the automatic superelastics option in BOLSIG+. If this ratio is
not provided then BOLSIG+ will assume it unity.
from 4th line (optionally)
User comments and reference information, maximum 100 lines. The only constraint on format is that these comment lines
must not start with a number.
Finally
Table of the cross section as a function of energy. The table starts and ends by a line of dashes "------" (at least 5),
and has otherwise two numbers per line: the energy in eV and the cross section in m2.

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
DATABASE:         Phelps database
PERMLINK:         www.lxcat.net/Phelps
DESCRIPTION:      A compilation of atomic and molecular data, assembled and evaluated by A.V. Phelps and collaborators.
                  Please refer to these data using the sources cited for each gas. 
                  
                  We make no claims for these cross sections beyond those stated in the papers where they are published
                  or cited.  In most cases these cross sections were assembled in the 1970's and 1980's. In only a few
                  cases have they been modified or tested since that time. I do not plan any updates.  Additions have
                  been made when cross sections have been assembled for other purposes. Since the JILA information
                  center was closed by NIST, there is no one there to help you.  Opinions expressed are those of AV
                  Phelps and do not imply JILA, CU, or NIST approval.
CONTACT:          A.V. Phelps, Fellow Adjoint of JILA
                  University of Colorado
                  Boulder, CO 80309-0440
                  e-mail: avp@@jila.colorado.edu
HOW TO REFERENCE: http://jilawww.colorado.edu/~avp/
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx

************************************************************************************************************************


********************************************************** Ar **********************************************************

SPECIES: Ar^+ / Ar
PROCESS: Ar+ + Ar -> , Isotropic
PARAM.:  Mi = 39.948, Mi/M = 1, complete set
COMMENT: Ar+ in Ar: Phelps, J. Appl. Phys. 76, 747 (1994).
COMMENT: 2E-19/(2.*col(A))^0.5/(1.+2.*col(A))+3E-19*2.*col(A)/(1.+2.*col(A)/3.)^2.3.
UPDATED: 2016-03-25 18:22:30
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 0.000000e+0	1.413940e-17
 1.000000e-4	1.413940e-17
 1.200000e-4	1.290690e-17
 1.400000e-4	1.194900e-17
 1.600000e-4	1.117690e-17
 1.900000e-4	1.025600e-17
 2.200000e-4	9.530560e-18
 2.600000e-4	8.766180e-18
 3.100000e-4	8.027400e-18
 3.700000e-4	7.346930e-18
 4.400000e-4	6.736330e-18
 5.200000e-4	6.195610e-18
 6.200000e-4	5.672960e-18
 7.400000e-4	5.191510e-18
 8.800000e-4	4.759460e-18
 1.000000e-3	4.463810e-18
 1.200000e-3	4.073430e-18
 1.400000e-3	3.769930e-18
 1.600000e-3	3.525210e-18
 1.900000e-3	3.233280e-18
 2.200000e-3	3.003220e-18
 2.600000e-3	2.760710e-18
 3.100000e-3	2.526200e-18
 3.700000e-3	2.310080e-18
 4.400000e-3	2.116030e-18
 5.200000e-3	1.944070e-18
 6.200000e-3	1.777740e-18
 7.400000e-3	1.624400e-18
 8.800000e-3	1.486690e-18
 1.000000e-2	1.392390e-18
 1.200000e-2	1.267810e-18
 1.400000e-2	1.170900e-18
 1.600000e-2	1.092730e-18
 1.900000e-2	9.994930e-19
 2.200000e-2	9.260440e-19
 2.600000e-2	8.487010e-19
 3.100000e-2	7.740720e-19
 3.700000e-2	7.055470e-19
 4.400000e-2	6.443710e-19
 5.200000e-2	5.905990e-19
 6.200000e-2	5.391950e-19
 7.400000e-2	4.925980e-19
 8.800000e-2	4.516950e-19
 1.000000e-1	4.244010e-19
 1.200000e-1	3.895520e-19
 1.400000e-1	3.636990e-19
 1.600000e-1	3.438820e-19
 1.900000e-1	3.217550e-19
 2.200000e-1	3.057370e-19
 2.600000e-1	2.904750e-19
 3.100000e-1	2.775330e-19
 3.700000e-1	2.673170e-19
 4.400000e-1	2.595110e-19
 5.200000e-1	2.534820e-19
 6.200000e-1	2.480540e-19
 7.400000e-1	2.428220e-19
 8.800000e-1	2.372280e-19
 1.000000e+0	2.324510e-19
 1.200000e+0	2.242670e-19
 1.400000e+0	2.158590e-19
 1.600000e+0	2.073990e-19
 1.900000e+0	1.949600e-19
 2.200000e+0	1.831270e-19
 2.600000e+0	1.685760e-19
 3.100000e+0	1.524680e-19
 3.700000e+0	1.359720e-19
 4.400000e+0	1.200290e-19
 5.200000e+0	1.052540e-19
 6.200000e+0	9.066050e-20
 7.400000e+0	7.721610e-20
 8.800000e+0	6.538600e-20
 1.000000e+1	5.753550e-20
 1.200000e+1	4.761360e-20
 1.400000e+1	4.034480e-20
 1.600000e+1	3.482290e-20
 1.900000e+1	2.868550e-20
 2.200000e+1	2.422740e-20
 2.600000e+1	1.991740e-20
 3.100000e+1	1.614990e-20
 3.700000e+1	1.303930e-20
 4.400000e+1	1.054790e-20
 5.200000e+1	8.580430e-21
 6.200000e+1	6.891660e-21
 7.400000e+1	5.519310e-21
 8.800000e+1	4.434790e-21
 1.000000e+2	3.771100e-21
 1.200000e+2	2.989980e-21
 1.400000e+2	2.455490e-21
 1.600000e+2	2.069450e-21
 1.900000e+2	1.659700e-21
 2.200000e+2	1.374390e-21
 2.600000e+2	1.108150e-21
 3.100000e+2	8.830350e-22
 3.700000e+2	7.024820e-22
 4.400000e+2	5.613510e-22
 5.200000e+2	4.521060e-22
 6.200000e+2	3.599120e-22
 7.400000e+2	2.860880e-22
 8.800000e+2	2.284600e-22
 1.000000e+3	1.935120e-22
 1.200000e+3	1.527010e-22
 1.400000e+3	1.249800e-22
 1.600000e+3	1.050650e-22
 1.900000e+3	8.402860e-23
 2.100000e+3	7.377500e-23
 2.600000e+3	5.588350e-23
 3.100000e+3	4.445570e-23
 3.700000e+3	3.531620e-23
 4.400000e+3	2.818910e-23
